region_id,country,region,subregion,appellation,classification_level
422,spain,rias_baixas,rias_baixas_north,rias_baixas_north_premier_cru,appellation
423,spain,rias_baixas,rias_baixas_north,rias_baixas_north_grand_cru,appellation
424,spain,rias_baixas,rias_baixas_south,rias_baixas_south_village,appellation
425,spain,rias_baixas,rias_baixas_south,rias_baixas_south_premier_cru,appellation
426,spain,rias_baixas,rias_baixas_south,rias_baixas_south_grand_cru,appellation
427,spain,rias_baixas,rias_baixas_east,rias_baixas_east_village,appellation
428,spain,rias_baixas,rias_baixas_east,rias_baixas_east_premier_cru,appellation
429,spain,rias_baixas,rias_baixas_east,rias_baixas_east_grand_cru,appellation
430,spain,rias_baixas,rias_baixas_west,rias_baixas_west_village,appellation
431,spain,rias_baixas,rias_baixas_west,rias_baixas_west_premier_cru,appellation
432,spain,rias_baixas,rias_baixas_west,rias_baixas_west_grand_cru,appellation
433,spain,rias_baixas,rias_baixas_central,rias_baixas_central_village,appellation
434,spain,rias_baixas,rias_baixas_central,rias_baixas_central_premier_cru,appellation
435,spain,rias_baixas,rias_baixas_central,rias_baixas_central_grand_cru,appellation
436,spain,jerez,jerez_north,jerez_north_village,appellation
437,spain,jerez,jerez_north,jerez_north_premier_cru,appellation
438,spain,jerez,jerez_north,jerez_north_grand_cru,appellation
439,spain,jerez,jerez_south,jerez_south_village,appellation
440,spain,jerez,jerez_south,jerez_south_premier_cru,appellation
441,spain,jerez,jerez_south,jerez_south_grand_cru,appellation
442,spain,jerez,jerez_east,jerez_east_village,appellation
443,spain,jerez,jerez_east,jerez_east_premier_cru,appellation
444,spain,jerez,jerez_east,jerez_east_grand_cru,appellation
445,spain,jerez,jerez_west,jerez_west_village,appellation
446,spain,jerez,jerez_west,jerez_west_premier_cru,appellation
447,spain,jerez,jerez_west,jerez_west_grand_cru,appellation
448,spain,jerez,jerez_central,jerez_central_village,appellation
449,spain,jerez,jerez_central,jerez_central_premier_cru,appellation
450,spain,jerez,jerez_central,jerez_central_grand_cru,appellation
